,city,year,month,day,hour,title,city_sector,address,intersection,postal_code
1185,Ottawa,2018,9,22,NA,Bicycle Film Festival,Downtown/Central,292 Elgin Street,292 Elgin Street,K2P 1M3
1186,Ottawa,2018,9,29,NA,Glebestock,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1187,Ottawa,2018,9,13,NA,Adrienne Scott - Magpie Landscapes,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1188,Ottawa,2018,10,21,NA,Artist Talk: Adrienne Scott - Magpie Landscapes,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1189,Ottawa,2018,9,4,NA,Verdant,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
1190,Ottawa,2018,9,15,NA,Charity block party,West Ottawa,1 Tartan Drive,1 Tartan Drive,K2J 2W7
1191,Ottawa,2018,10,18,NA,38th Annual Reach Celebrity Auction,South Ottawa,700 Ridgewood Ave.,700 Ridgewood Ave.,K1V 6N1
1192,Ottawa,2018,9,21,NA,Fifty-Five Plus Lifestyle Show,South Ottawa,4899 Uplands Drive,4899 Uplands Drive,K1V 2N6
1193,Ottawa,2018,9,8,NA,Throwing Graceful Forms with Paula Murray,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1194,Ottawa,2018,9,7,NA,One Night on the Wheel,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1195,Ottawa,2018,9,30,NA,Pro Organo: Organist Pascale Rouet in concert,Downtown/Central,25 Bruyère Street,25 Bruyère Street,K1N 5C8
1196,Ottawa,2018,10,26,NA,Pro Organo: Organist Philip Crozier in concert,Downtown/Central,523 Old St Patrick Street,523 Old St Patrick Street,K1N 5L5
1197,Ottawa,2018,10,16,NA,Makem & Clancy - The Next Generation Tour,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1198,Ottawa,2018,9,8,NA,Bug Day!,Downtown/Central,861 Prince of Wales Dr.,861 Prince of Wales Dr.,K2C 3R6
1199,Ottawa,2018,11,3,NA,Eleventh Hour - The Armistice Centennial – A Musical Commemoration,Downtown/Central,1 Vimy Place,1 Vimy Place,K0A 0M8
1200,Ottawa,2018,9,26,NA,Ottawa International Animation Festival 2018 ,Region Wide,-,-,K1A 0A4
1201,Ottawa,2018,10,3,NA,Feast of Fields,Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K2P 2L7
1202,Ottawa,2018,10,28,NA,Ottawa Fire Truck Pull,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1203,Ottawa,2018,9,22,NA,2018 Ottawa Pinball and Gameroom Show ,West Ottawa,1701 Woodroffe Avenue,1701 Woodroffe Avenue,K2G 1W2
1204,Ottawa,2018,10,2,NA,Academy of St Martin in the Fields,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1205,Ottawa,2018,10,18,NA,Angela Hewitt: Bach Odyssey VII,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1206,Ottawa,2018,11,6,NA,ECM+ Generation 2018,Downtown/Central,53 Elgin Street,53 Elgin Street,K1P 5W1
1207,Ottawa,2018,9,20,NA,Chamberfest Inaugural Gala,South Ottawa,2901 Gibford Drive,2901 Gibford Drive,K1V 2L9
1208,Ottawa,2018,11,17,NA,New Orford String Quartet,Downtown/Central,380 Sussex Drive,380 Sussex Drive,K1N 9N4
1209,Ottawa,2018,12,14,NA,Silver and Gold (Night 1 and 2),Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1210,Ottawa,2018,9,15,NA,Bonsai Art Exhibition 2018,Downtown/Central,255 Sussex Drive,255 Sussex Drive,K1N 9E6
1211,Ottawa,2019,1,18,NA,Angela Hewitt: Bach Odyssey VIII,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1212,Ottawa,2019,2,1,NA,Gryphon Trio with Nordic Voices,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1213,Ottawa,2019,2,16,NA,Romero Guitar Quartet,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1214,Ottawa,2019,3,4,NA,Cuarteto Casals,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1215,Ottawa,2019,4,7,NA,Vienna Boys Choir,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1216,Ottawa,2019,5,8,NA,Mischa Maisky,Downtown/Central,355 Cooper Street,355 Cooper Street,K2P 0G8
1217,Ottawa,2018,9,15,NA,Sam Kirmayer Trio featuring Ben Paterson,Downtown/Central,310 St. Patrick Street,310 St. Patrick Street,K1N 5K5
1218,Ottawa,2018,9,14,NA,Parfocal Lens: Debating Ballen,Downtown/Central,77 Pamilla Street,77 Pamilla Street,K1S 3K7
1219,Ottawa,2018,9,22,NA,La Fête FrancOrléans,East Ottawa,500 Millennium Blvd.,500 Millennium Blvd.,K4A 4X3
1220,Ottawa,2018,8,25,NA,Fifteenth National Jewellery Student Competition Exhibition ,Downtown/Central,13 Murray St.,13 Murray St.,K1N 9M5
1221,Ottawa,2018,9,1,NA,Fall into Harvest,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1222,Ottawa,2018,9,15,NA,Fairfields Heritage Harvest,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1223,Ottawa,2018,9,1,NA,Horaceville Harvest,Rural West,270 Pinhey's Point Rd,270 Pinhey's Point Rd,K0A 1T0
1224,Ottawa,2018,9,15,NA,Fall into Vintage at Makerspace north,Downtown/Central,250 City Centre Avenue,250 City Centre Avenue,K1R 1C7
1225,Ottawa,2018,9,20,NA,Food for Thought - Worms in Your Kitchen: The Hows and Whys of Vermicomposting,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
1226,Ottawa,2018,9,24,NA,Café-Croissant-Jaseries,NA,55 Byward Market Square,55 Byward Market Square,K1N 9C3
1227,Ottawa,2018,11,17,NA,Ottawa Adventure Film Festival 2018,South Ottawa,1074 Bank Street,1074 Bank Street,K1S 3X3
1228,Ottawa,2018,10,27,NA,Twelfth Annual Great Pumpkin Charity Ball,Downtown/Central,310 St. Patrick St.,310 St. Patrick St.,K1N 5K5
1229,Ottawa,2018,9,15,NA,FOPLA Mammoth Book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1230,Ottawa,2018,10,11,NA,Cheryl Pagurek – Fragile,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1231,Ottawa,2018,11,18,NA,Q and A with the artist: Cheryl Pagurek – Fragile,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1232,Ottawa,2018,10,11,NA,Opening Reception: Cheryl Pagurek – Fragile,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1233,Ottawa,2018,10,12,NA,Haunted House on the Hill,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1234,Ottawa,2018,10,6,NA,Snaggle featuring Brownman Ali,Downtown/Central,"135 1/2, Besserer Street","135 1/2, Besserer Street",K1N 6A7
1235,Ottawa,2018,9,27,NA,"Série Danse 10 #31 - Lesandra Dodson, Crazy Smooth, FloorPlay",Downtown/Central,2 Daly Ave,2 Daly Ave,K1N 6E2
1236,Ottawa,2018,9,29,NA,Step into the Studio,East Ottawa,245 Centrum Blvd.,245 Centrum Blvd.,K1E 0A1
1237,Ottawa,2018,10,1,NA,Curious and Kind,Downtown/Central,57 Lyndale Avenue,57 Lyndale Avenue,K1Y 2M6
1238,Ottawa,2018,11,17,NA,GoSalsa 12th Christmas Gala Extravaganza,Hull Sector,331 Boulevard de la Cité-des-Jeunes,331 Boulevard de la Cité-des-Jeunes,J8Y 6T3
1239,Ottawa,2018,9,29,NA,Culture Days,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1240,Ottawa,2018,10,17,NA, Empyrean,Downtown/Central,50 Mackenzie King Bridge,50 Mackenzie King Bridge,K1N 0C5
1241,Ottawa,2018,10,28,NA,Halloween Hijinks,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1242,Ottawa,2018,9,11,NA,The World Remembers,Downtown/Central,2 Rideau Street,2 Rideau Street,K1N 8X5
1243,Ottawa,2018,10,13,NA,Second Annual Mad Crafters Tea Party and Market ,West Ottawa,103 Malvern Drive,103 Malvern Drive,K2J 4T2
1244,Ottawa,2018,10,11,NA,Sand Mandala 2018,Downtown/Central,"110, Laurier street West","110, Laurier street West",K1P 1J1
1245,Ottawa,2018,10,11,NA,TimeLess,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1246,Ottawa,2018,10,25,NA,Nepean Seniors Recreation Centre Open House,West Ottawa,1701 Woodroffe Avenue,1701 Woodroffe Avenue,K2G 1W2
1247,Ottawa,2018,10,21,NA,Fairy Tale Frightfest,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1248,Ottawa,2018,10,21,NA,Haunted Horaceville,Rural West,270 Pinhey's Point Rd,270 Pinhey's Point Rd,K0A 1T0
1249,Ottawa,2018,9,28,NA,Acres of Terror,Rural South,1480 County Road 32,1480 County Road 32,K0A 1R0
1250,Ottawa,2018,11,17,NA,2018 Gift of Art Show and Sale,West Ottawa,2500 Campeau Drive,2500 Campeau Drive,k2k 2w3
1251,Ottawa,2018,10,16,NA,Tranquility,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
1252,Ottawa,2018,10,18,NA,Uncork,Downtown/Central,254 Preston Street,254 Preston Street,K1R 7R4
1253,Ottawa,2018,10,18,NA,Twenty-sixth Annual Open Studio,Downtown/Central,951 Gladstone Avenue,951 Gladstone Avenue,K1Y 3E5
1254,Ottawa,2018,11,10,NA,A Matter Of Spirit: A Hundred Years After the Great War,Downtown/Central,429 Parkdale Avenue,429 Parkdale Avenue,K1Y1H3
1255,Ottawa,2018,10,23,NA,Trick or Toccata ,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1256,Ottawa,2018,10,20,NA,Veils and Cocktails,West Ottawa,170 Colonnade Rd,170 Colonnade Rd,K2E 7J5
1257,Ottawa,2018,10,28,NA,Rattle Me Bones,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
1258,Ottawa,2018,11,23,NA,The Penultimate Problem of Sherlock Holmes,Downtown/Central,910 Gladstone Street,910 Gladstone Street,K1R 6Y4
1259,Ottawa,2018,10,13,NA,Family Fun Day,West Ottawa,110 Michael Cowpland Drive,110 Michael Cowpland Drive,K2M 1X3
1260,Ottawa,2018,10,26,NA,Oktoberfest,West Ottawa,"102 Greenview Drive, Britannia Park","102 Greenview Drive, Britannia Park",K2B 8J8
1261,Ottawa,2018,11,18,NA,Sky High Magic: Master Illusionist Chris Pilsworth,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
1262,Ottawa,2018,11,4,NA,Music at the Museum: We Will Remember,East Ottawa,11 Aviation Parkway,11 Aviation Parkway,K1K 4R3
1263,Ottawa,2018,10,7,NA,Justin Duhaime Quartet plays the music of Django Reinhardt,Downtown/Central,750 Gladstone Ave,750 Gladstone Ave,K1R 7B1
1264,Ottawa,2018,10,20,NA,Spark Soirée,South Ottawa,2901 Gibford Drive,2901 Gibford Drive,K1V 2L9
1265,Ottawa,2018,10,20,NA,Ray Montford 'Share My Sky' Album Release Concert,Downtown/Central,953 Gladstone Ave.,953 Gladstone Ave.,K1Y 4W5
1266,Ottawa,2018,10,26,NA,DrupalCamp Ottawa,Downtown/Central,800 King Edward Avenue,800 King Edward Avenue,K1N 6N5
1267,Ottawa,2018,10,28,NA,Pumpkin Party!,West Ottawa,16 Rowley Avenue,16 Rowley Avenue,K2G 1L9
1268,Ottawa,2018,10,20,NA,Red Trillium Studio Tour,Region Wide,-,-,K1A 0A4
1269,Ottawa,2018,11,3,NA,Christmas in the Valley Artisan Show,Rural West,182 Bridge Street,182 Bridge Street,K0A 1A0
1270,Ottawa,2018,10,20,NA,Galatecha,East Ottawa,1867 St. Laurent Boulevard,1867 St. Laurent Boulevard,K1G 5A3
1271,Ottawa,2018,11,8,NA,In the Spotlight,Hull Sector,1 Casino Boulevard,1 Casino Boulevard,J8Y 6W3
1272,Ottawa,2018,12,1,NA,Jeffrey Li,East Ottawa,70 James Street,70 James Street,K1R 5M3
1273,Ottawa,2018,10,20,NA,FOPLA Monthly Mammoth Book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1274,Ottawa,2018,11,18,NA,Latin Expo 2018,Downtown/Central,1000 Exhibition Way,1000 Exhibition Way,K1S 5J3
1275,Ottawa,2018,10,6,NA,Thanksgiving Weekend at the Farm,Downtown/Central,901 Prince of Wales Drive,901 Prince of Wales Drive,K2C 3K1
1276,Ottawa,2018,10,20,NA,Capital Region Model Railway Tour,Region Wide,-,-,K1A 0A4
1277,Ottawa,2018,10,12,NA,Gallemit - Thériault,Downtown/Central,202-66 Muriel Street,202-66 Muriel Street,K1S 4E1
1278,Ottawa,2018,10,28,NA,Justin Duhaime Quartet plays the music of Django Reinhardt,Hull Sector,70 Promenade du Portage,70 Promenade du Portage,J8X 2K1
1279,Ottawa,2018,10,20,NA,Annual Fall Bazaar,West Ottawa,740 Melfa Crescent,740 Melfa Crescent,K2C0P2
1280,Ottawa,2018,10,18,NA,Ready for Rain Workshops,West Ottawa,411 Dovercourt Avenue,411 Dovercourt Avenue,K2A 0S9
1281,Ottawa,2018,11,14,NA,CARP Ottawa Fall Event ,West Ottawa,1701 Woodroffe Avenue,1701 Woodroffe Avenue,K2G 1W2
1282,Ottawa,2018,10,27,NA,Knox Annual Harvest Bazaar,Downtown/Central,120 Lisgar Street,120 Lisgar Street,K2P 0C2
1283,Ottawa,2018,10,27,NA,Howl-o-Ween at the OHS,South Ottawa,245 West Hunt Club Rd.,245 West Hunt Club Rd.,K2E 1A6
1284,Ottawa,2018,10,27,NA,Bazaar and Art Show,West Ottawa,470 Roosevelt Avenue,470 Roosevelt Avenue,K2A 1Z6
1285,Ottawa,2018,10,23,NA,Odyssey,West Ottawa,"1701 Woodroffe Avenue, Nepean Sportsplex","1701 Woodroffe Avenue, Nepean Sportsplex",K2G 1W2
1286,Ottawa,2018,11,5,NA,We Remember,West Ottawa,16 Rowley Avenue,16 Rowley Avenue,K2G 1L9
1287,Ottawa,2018,11,17,NA,Bowie Lives,Rural East,132 Montreal Road,132 Montreal Road,K6H 1B3
1288,Ottawa,2018,11,14,NA,CPAWS Soirée,Downtown/Central,50 Mackenzie King Bridge,50 Mackenzie King Bridge,K1N 0C5
1289,Ottawa,2018,12,8,NA,Musical Theatre Karaoke,Downtown/Central,220 Elgin Street,220 Elgin Street,K2P 1L7
1290,Ottawa,2018,12,1,NA,Craft Studio Sale and Christmas Bazaar,Downtown/Central,670 Albert Street,670 Albert Street,K1R 6L2
1291,Ottawa,2018,12,7,NA,Sing with Festive Cheer Christmas Concert,West Ottawa,20 Young Road,20 Young Road,K2L 1W1
1292,Ottawa,2018,11,10,NA,St Helen's Old Fashioned Christmas Bazaar,East Ottawa,1234 Prestone Drive,1234 Prestone Drive,K1E 3X6
1293,Ottawa,2018,11,3,NA,Black Cherry Band CD Release ,East Ottawa,245 Centrum Boulevard,245 Centrum Boulevard,K1E 0A1
1294,Ottawa,2018,11,27,NA,Authentic Wreath Making Workshop,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1295,Ottawa,2018,11,1,NA,"CKCU Benefit Show with Sparklesaurus, leMeow and Death Metal Witch",Downtown/Central,750 Gladstone Ave,750 Gladstone Ave,K1R 7B1
1296,Ottawa,2018,11,9,NA,ITR Theatre Presents,Rural South,5660 Main Street,5660 Main Street,K0A 2W0
1297,Ottawa,2018,11,8,NA,"Opening Reception: Barbara Brown and Cynthia O'Brien – LifeCycle Conversations Judith Parker, curatorial collaborator",Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1298,Ottawa,2018,12,2,NA,"Artists' tour and catalogue launch: Barbara Brown and Cynthia O'Brien – LifeCycle Conversations Judith Parker, curatorial collaborator",Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1299,Ottawa,2018,11,20,NA,Great Big smalls XIV,Downtown/Central,1285 Wellington Street West,1285 Wellington Street West,K1Y 1B4
1300,Ottawa,2019,1,6,NA,"Curatorial Talk: Barbara Brown and Cynthia O'Brien – LifeCycle Conversations Judith Parker, curatorial collaborator",Downtown/Central,110 Laurier Avenue West,110 Laurier Avenue West,K1P 1J1
1301,Ottawa,2018,12,1,NA,Holidays for Hope,West Ottawa,1385 Woodroffe Avenue,1385 Woodroffe Avenue,K2G 1V8
1302,Ottawa,2019,4,25,NA,Young At Art: Trinity Art Gallery,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1303,Ottawa,2019,4,18,NA,Young At Art: Kanata Civic Art Gallery,West Ottawa,2500 Campeau Drive,2500 Campeau Drive,k2k 2w3
1304,Ottawa,2019,4,20,NA,Young At Art: Atrium Art Gallery,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G5K9
1305,Ottawa,2018,11,9,NA,260 Fingers,Downtown/Central,175 Third Avenue,175 Third Avenue,K1S 2K1
1306,Ottawa,2018,11,14,NA,Ottawa Canada-China Film festival,Downtown/Central,325 Rideau Street,325 Rideau Street,K1N 5Y4
1307,Ottawa,2018,12,1,NA,"Ginny, Casa Lagarto, Bitter North",Downtown/Central,885 Bank Street,885 Bank Street,K1S 3W4
1308,Ottawa,2018,11,22,NA,Ottawa LIVERight Gala,East Ottawa,200 Coventry Road,200 Coventry Road,K1K 4S3
1309,Ottawa,2018,1,25,NA,Ben Heppner and Toronto Mass Choir,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1310,Ottawa,2019,2,9,NA,Kick It: A Dance Club for Kids,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1311,Ottawa,2019,2,12,NA,The Debaters,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1312,Ottawa,2019,2,16,NA,Emily Brown and The Thing,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1313,Ottawa,2019,2,22,NA,Made in Cuba: Lizt Alfonso Dance Cuba,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1314,Ottawa,2019,2,27,NA,Scott Bradlee's Postmodern Jukebox,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1315,Ottawa,2019,2,28,NA,Roch Voisine,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1316,Ottawa,2019,3,2,NA,Matthew Good,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1317,Ottawa,2019,3,10,NA,Tea With A Twist of Opera,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1318,Ottawa,2019,3,28,NA,Erth's Prehistoric Aquarium Adventure,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1319,Ottawa,2019,4,2,NA,Lisa Brokop Presents: Legendary Ladies of Country Featuring Patricia Conroy & Amanda Wilkinson,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1320,Ottawa,2019,4,14,NA,Tea With a Mix of Musicians' Picks,West Ottawa,101 Centrepointe Drive,101 Centrepointe Drive,K2G 5K7
1321,Ottawa,2019,2,22,NA,Sing Out for CHEO,East Ottawa,1211 Lemieux St.,1211 Lemieux St.,K1J 7T1
1322,Ottawa,2018,11,10,NA,Close to You: Celebrating the Music of the Carpenters,Rural South,100 Saint Lawrence Street,100 Saint Lawrence Street,K0G 1N0
1323,Ottawa,2018,12,13,NA,Opening Reception: Kaleidoscope - 2018 Additions to the City of Ottawa Art Collection,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1324,Ottawa,2018,12,6,NA,Kaleidoscope - 2018 Additions to the City of Ottawa Art Collection,Downtown/Central,"110 Laurier Avenue, West","110 Laurier Avenue, West",K1P 1J1
1325,Ottawa,2018,11,11,NA,Gatineau Reptile Expo,Region Wide,N/A,N/A,NA
1326,Ottawa,2018,11,9,NA,Warp,Downtown/Central,202-66 Muriel Street,202-66 Muriel Street,K1S 4E1
1327,Ottawa,2018,11,15,NA,Familiar - Erin Robertson ,Downtown/Central,13 Murray St.,13 Murray St.,K1N 9M5
1328,Ottawa,2018,11,24,NA,Kanata Art Club Christmas $100 and Under Sale,West Ottawa,630 Cameron Harvey Drive,630 Cameron Harvey Drive,K2K 1X7
1329,Ottawa,2018,11,19,NA,Forum Lecture: The Small Architectural Practice,Downtown/Central,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
1330,Ottawa,2018,11,24,NA,"A ""Gift of Art"" Fine Art Show and Sale",East Ottawa,210 Blackburn avenue,210 Blackburn avenue,K1N 8A8
1331,Ottawa,2018,11,17,NA,Friends of the Ottawa Public Library Mammoth Book Sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1332,Ottawa,2018,11,18,NA,Kanata Symphony Orchestra O-Train Ball,West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
1333,Ottawa,2019,3,2,NA,Kidsfest Ottawa,South Ottawa,4899 Uplands Drive,4899 Uplands Drive,K1V 2N6
1334,Ottawa,2018,11,28,NA,Sneezy Waters and Vince Halfhide,East Ottawa,70 James Street,70 James Street,K1R 5M3
1335,Ottawa,2018,11,17,NA,Annual Research Forum in Gatineau Park,Gatineau Park/Chelsea,33 Scott Road,33 Scott Road,NA
1336,Ottawa,2018,11,28,NA,Come and meet the 2018 Governor General’s Literary Award winners,Downtown/Central,150 Elgin Street,150 Elgin Street,K1P 5V8
1337,Ottawa,2018,11,18,NA,Ottawa Youth Orchestra Concert,Downtown/Central,310 St. Patrick Street,310 St. Patrick Street,K1N 5K5
1338,Ottawa,2018,12,16,NA,"A World of Carols, Cantiamo Choirs of Ottawa Concert",West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
1339,Ottawa,2018,12,9,NA,Holidays at The Parks,West Ottawa,401 Corkstown Road,401 Corkstown Road,K2H 8T1
1340,Ottawa,2018,11,16,NA,Parfocal Lens: Fabricated Visions,Downtown/Central,77 Pamilla Street,77 Pamilla Street,K1S 3K7
1341,Ottawa,2018,11,17,NA,Meadowlands Public School Craft and Vendor Fair ,West Ottawa,10 Fieldrow Street,10 Fieldrow Street,K2G 2Y7
1342,Ottawa,2018,11,18,NA,BAPS Diwali and Annakut Celebration,South Ottawa,4899 Uplands Drive,4899 Uplands Drive,K1V 2N6
1343,Ottawa,2018,12,7,NA,"Vernissage: Something old, something new",East Ottawa,6600 Carrière Street,6600 Carrière Street,K1C 1J4
1344,Ottawa,2018,11,16,NA,Much Ado About Nothing,South Ottawa,1125 Colonel By Drive,1125 Colonel By Drive,K1S 5B6
1345,Ottawa,2018,12,2,NA,Vernissage,Downtown/Central,290 City Centre Avenue,290 City Centre Avenue,K1R 7R7
1346,Ottawa,2018,12,1,NA,Fisher Park Christmas Craft Market ,Downtown/Central,250 Holland Avenue,250 Holland Avenue,K1Y 0Y6
1347,Ottawa,2018,12,2,NA,Home for Christmas,Rural South,16 Centre Street,16 Centre Street,K0E 1X0
1348,Ottawa,2018,11,25,NA,Tree of Life Candlelight Remembrance,Downtown/Central,280 Beechwood Ave,280 Beechwood Ave,K1L 8E2
1349,Ottawa,2018,11,30,NA,Vintage Village of Lights,Rural East,2940 Old Montreal Road,2940 Old Montreal Road,K4C 1G3
1350,Ottawa,2018,12,1,NA,Elves at the Estate,South Ottawa,2100 Cabot St.,2100 Cabot St.,K1H 6K1
1351,Ottawa,2018,12,8,NA,Fairfields Kidsmas,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1352,Ottawa,2018,12,8,NA,Fairfields Victorian Christmas,West Ottawa,3080 Richmond Road,3080 Richmond Road,K2B 7J5
1353,Ottawa,2018,12,15,NA,Nepean Christmas Celebration,West Ottawa,16 Rowley Avenue,16 Rowley Avenue,K2G 1L9
1354,Ottawa,2019,2,19,NA,Heritage Day,Downtown/Central,"110, Laurier street West","110, Laurier street West",K1P 1J1
1355,Ottawa,2018,12,8,NA,Wakefield Christmas Market,Gatineau Park/Chelsea,38 Valley Drive,38 Valley Drive,J0X 3G0
1356,Ottawa,2019,2,8,NA,Strum,Hull Sector,1 Casino Boulevard,1 Casino Boulevard,J8Y 6W3
1357,Ottawa,2018,11,30,NA,TOK Ottawa Symposium,Region Wide,-,-,K1A 0A4
1358,Ottawa,2018,12,8,NA,Winter Wonderland Vintage Pop-up,West Ottawa,389 Richmond Road,389 Richmond Road,K2A 0E7
1359,Ottawa,2018,11,29,NA,No Man's Land: The Art of Mary Riter Hamilton,Downtown/Central,395 Wellington Street,395 Wellington Street,K1A0N4
1360,Ottawa,2018,12,2,NA,The Peace of Christmas,Downtown/Central,2345 Alta Vista Drive,2345 Alta Vista Drive,K1H 7M6
1361,Ottawa,2018,11,25,NA,Achromatically Inclined Opening Reception,East Ottawa,"245, Centrum Blvd","245, Centrum Blvd",K1E 0A1
1362,Ottawa,2018,12,15,NA,Sound the Trumpet,West Ottawa,20 Young Road,20 Young Road,K2L 1W1
1363,Ottawa,2018,12,8,NA,Ottawa Carleton Choristers' Chsitmas Concert,West Ottawa,207 Woodroffe Avenue,207 Woodroffe Avenue,K2A 3V1
1364,Ottawa,2018,11,30,NA,A Noteworthy Woman,Downtown/Central,30 Bank Street,30 Bank Street,K1A 0G9
1365,Ottawa,2018,12,1,NA,Legend and Legacy: Featuring music of Mozart and Bernstein,Downtown/Central,650 Lyon Street South,650 Lyon Street South,K1S 3Z7
1366,Ottawa,2019,2,15,NA,The Ottawa Bachata Festival 2019,West Ottawa,1000 Byron Ave,1000 Byron Ave,K2A 0J3
1367,Ottawa,2018,12,1,NA,OHS Critter Christmas Family Event,South Ottawa,245 West Hunt Club Rd.,245 West Hunt Club Rd.,K2E 1A6
1368,Ottawa,2018,11,30,NA,Overbrook Diary,Downtown/Central,815 Saint Laurent Boulevard,815 Saint Laurent Boulevard,K1K 3A7
1369,Ottawa,2018,12,8,NA,Children's Books for Socially Conscious Reading,West Ottawa,347 Richmond Road,347 Richmond Road,K2A 0E7
1370,Ottawa,2018,12,1,NA,Momo Spot Pop-Up Restaurant III,Downtown/Central,473 Albert Street,473 Albert Street,K1R 7X3
1371,Ottawa,2018,12,15,NA,Sleigh Bells Ring!,Downtown/Central,429 Parkdale Avenue,429 Parkdale Avenue,K1Y1H3
1372,Ottawa,2018,12,8,NA,FOPLA Mammoth Book sale,West Ottawa,100 Tallwood Drive,100 Tallwood Drive,K2G 4R7
1373,Ottawa,2018,12,2,NA,Propeller Dance Community Day 2018,Downtown/Central,175 Third Avenue,175 Third Avenue,K1S 2K1
1374,Ottawa,2018,11,27,NA,The Common Cinema,Downtown/Central,2 Daly Avenue,2 Daly Avenue,K1N 6E2
1375,Ottawa,2018,12,8,NA,Our Winter Songs for You,Downtown/Central,140 Laurier Avenue West,140 Laurier Avenue West,K1N 6N6
1376,Ottawa,2018,12,26,NA,Boxing Day Comedy Blowout!,Downtown/Central,292 Elgin Street,292 Elgin Street,K2P 1M3
1377,Ottawa,2019,1,19,NA,Like A Boss EP Release ,Downtown/Central,220 Elgin Street,220 Elgin Street,K2P 1L7
